date,cases,deaths,doctor_visits,wili,wcli,symptom_Fever,symptom_Low_grade_fever,symptom_Cough,symptom_Sore_throat,symptom_Headache,symptom_Fatigue,symptom_Vomiting,symptom_Diarrhea,symptom_Shortness_of_breath,symptom_Chest_pain,symptom_Dizziness,symptom_Confusion,symptom_Generalized_tonic_clonic_seizure,symptom_Weakness
2020-02-01,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,0.0,,,,,,,,,,,,,,,,
2020-02-06,,,0.0,,,,,,,,,,,,,,,,
2020-02-07,,,0.0,,,,,,,,,,,,,,,,
2020-02-08,,,0.0,,,,,,,,,,,,,,,,
2020-02-09,,,0.0,,,,,,,,,,,,,,,,
2020-02-10,,,0.0,,,,,,,,,,,,,,,,
2020-02-11,,,0.0,,,,,,,,,,,,,,,,
2020-02-12,,,0.0,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
2020-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
2020-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
2020-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
2020-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
2020-02-25,0.0,0.0,0.239884,,,,,,,,,,,,,,,,
2020-02-26,0.0,0.0,0.212463,,,,,,,,,,,,,,,,
2020-02-27,0.0,0.0,0.180411,,,,,,,,,,,,,,,,
2020-02-28,0.0,0.0,0.147732,,,,,,,,,,,,,,,,
2020-02-29,0.0,0.0,,,,,,,,,,,,,,,,,
2020-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
2020-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
2020-03-03,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
2020-03-05,0.0,0.0,0.0,,,,,,,,,,,,,,,,
