time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-02-20,26113,0.0,0.0,,,
2020-02-21,26113,0.0,0.0,,,
2020-02-22,26113,0.0,0.0,,,
2020-02-23,26113,0.0,0.0,,,
2020-02-24,26113,0.0,0.0,,,
2020-02-25,26113,0.0,0.0,,,
2020-02-26,26113,0.0,0.0,,,
2020-02-27,26113,0.0,0.0,,,
2020-02-28,26113,0.0,0.0,,,
2020-02-29,26113,0.0,0.0,,,
2020-03-01,26113,0.0,0.0,,,
2020-03-02,26113,0.0,0.0,,,
2020-03-03,26113,0.0,0.0,,,
2020-03-04,26113,0.0,0.0,,,
2020-03-05,26113,0.0,0.0,,,
2020-03-06,26113,0.0,0.0,,,
2020-03-07,26113,0.0,0.0,,,
2020-03-08,26113,0.0,0.0,,,
2020-03-09,26113,0.0,0.0,,,
2020-03-10,26113,0.0,0.0,,,
2020-03-11,26113,0.0,0.0,,,
2020-03-12,26113,0.0,0.0,,,
2020-03-13,26113,0.0,0.0,,,
2020-03-14,26113,0.0,0.0,,,
2020-03-15,26113,0.0,0.0,,,
2020-03-16,26113,0.0,0.0,,,
2020-03-17,26113,0.0,0.0,,,
2020-03-18,26113,0.0,0.0,,,
2020-03-19,26113,0.0,0.0,,,
2020-03-20,26113,0.0,0.0,,,
2020-03-21,26113,0.0,0.0,,,
2020-03-22,26113,0.0,0.0,,,
2020-03-23,26113,0.0,0.0,,,
2020-03-24,26113,0.0,0.0,,,
2020-03-25,26113,0.0,0.0,,,
2020-03-26,26113,1.0,0.0,,,
2020-03-27,26113,0.0,0.0,,,
2020-03-28,26113,0.0,0.0,,,
2020-03-29,26113,0.0,1.0,,,
2020-03-30,26113,0.0,0.0,,,
2020-03-31,26113,0.0,0.0,,,
2020-04-01,26113,0.0,0.0,,,
2020-04-02,26113,0.0,0.0,,,
2020-04-03,26113,0.0,0.0,,,
2020-04-04,26113,0.0,0.0,,,
2020-04-05,26113,0.0,0.0,,,
2020-04-06,26113,0.0,0.0,,,
2020-04-07,26113,0.0,0.0,,,
2020-04-08,26113,0.0,0.0,,,
2020-04-09,26113,0.0,0.0,,,
2020-04-10,26113,0.0,0.0,,,
2020-04-11,26113,0.0,0.0,,,
2020-04-12,26113,0.0,0.0,,,
2020-04-13,26113,0.0,0.0,,,
2020-04-14,26113,0.0,0.0,,,
2020-04-15,26113,1.0,0.0,,,
2020-04-16,26113,1.0,0.0,,,
2020-04-17,26113,0.0,0.0,,,
2020-04-18,26113,0.0,0.0,,,
2020-04-19,26113,1.0,0.0,,,
2020-04-20,26113,1.0,0.0,,,
2020-04-21,26113,1.0,0.0,,,
2020-04-22,26113,6.0,0.0,,,
2020-04-23,26113,0.0,0.0,,,
2020-04-24,26113,2.0,0.0,,,
2020-04-25,26113,1.0,0.0,,,
2020-04-26,26113,0.0,0.0,,,
2020-04-27,26113,0.0,0.0,,,
2020-04-28,26113,0.0,0.0,,,
2020-04-29,26113,0.0,0.0,,,
2020-04-30,26113,0.0,0.0,,,
2020-05-01,26113,1.0,0.0,,,
2020-05-02,26113,0.0,0.0,,,
2020-05-03,26113,0.0,0.0,,,
2020-05-04,26113,0.0,0.0,,,
2020-05-05,26113,0.0,0.0,,,
2020-05-06,26113,0.0,0.0,,,
2020-05-07,26113,0.0,0.0,,,
2020-05-08,26113,0.0,0.0,,,
2020-05-09,26113,0.0,0.0,,,
2020-05-10,26113,0.0,0.0,,,
2020-05-11,26113,0.0,0.0,,,
2020-05-12,26113,0.0,0.0,,,
2020-05-13,26113,0.0,0.0,,,
2020-05-14,26113,0.0,0.0,,,
2020-05-15,26113,0.0,0.0,,,
2020-05-16,26113,0.0,0.0,,,
2020-05-17,26113,0.0,0.0,,,
2020-05-18,26113,0.0,0.0,,,
2020-05-19,26113,0.0,0.0,,,
2020-05-20,26113,0.0,0.0,,,
2020-05-21,26113,0.0,0.0,,,
2020-05-22,26113,0.0,0.0,,,
2020-05-23,26113,0.0,0.0,,,
2020-05-24,26113,0.0,0.0,,,
2020-05-25,26113,0.0,0.0,,,
2020-05-26,26113,0.0,0.0,,,
2020-05-27,26113,0.0,0.0,,,
2020-05-28,26113,0.0,0.0,,,
2020-05-29,26113,0.0,0.0,,,
2020-05-30,26113,0.0,0.0,,,
2020-05-31,26113,0.0,0.0,,,
2020-06-01,26113,0.0,0.0,,,
2020-06-02,26113,0.0,0.0,,,
2020-06-03,26113,0.0,0.0,,,
2020-06-04,26113,0.0,0.0,,,
2020-06-05,26113,6.0,0.0,,,
2020-06-06,26113,0.0,0.0,,,
2020-06-07,26113,0.0,0.0,,,
2020-06-08,26113,0.0,0.0,,,
2020-06-09,26113,0.0,0.0,,,
2020-06-10,26113,1.0,0.0,,,
2020-06-11,26113,0.0,0.0,,,
2020-06-12,26113,0.0,0.0,,,
2020-06-13,26113,0.0,0.0,,,
2020-06-14,26113,0.0,0.0,,,
2020-06-15,26113,1.0,0.0,,,
2020-06-16,26113,0.0,0.0,,,
2020-06-17,26113,0.0,0.0,,,
2020-06-18,26113,0.0,0.0,,,
2020-06-19,26113,0.0,0.0,,,
2020-06-20,26113,0.0,0.0,,,
2020-06-21,26113,0.0,0.0,,,
2020-06-22,26113,0.0,0.0,,,
2020-06-23,26113,0.0,0.0,,,
2020-06-24,26113,0.0,0.0,,,
2020-06-25,26113,0.0,0.0,,,
2020-06-26,26113,2.0,0.0,,,
2020-06-27,26113,2.0,0.0,,,
2020-06-28,26113,0.0,0.0,,,
2020-06-29,26113,1.0,0.0,,,
2020-06-30,26113,0.0,0.0,,,
2020-07-01,26113,0.0,0.0,,,
2020-07-02,26113,0.0,0.0,,,
2020-07-03,26113,0.0,0.0,,,
2020-07-04,26113,1.0,0.0,,,
2020-07-05,26113,3.0,0.0,,,
2020-07-06,26113,1.0,0.0,,,
2020-07-07,26113,-1.0,0.0,,,
2020-07-08,26113,1.0,0.0,,,
2020-07-09,26113,0.0,0.0,,,
2020-07-10,26113,2.0,0.0,,,
2020-07-11,26113,0.0,0.0,,,
2020-07-12,26113,0.0,0.0,,,
2020-07-13,26113,0.0,0.0,,,
2020-07-14,26113,1.0,0.0,,,
2020-07-15,26113,0.0,0.0,,,
2020-07-16,26113,0.0,0.0,,,
2020-07-17,26113,0.0,0.0,,,
2020-07-18,26113,1.0,0.0,,,
2020-07-19,26113,1.0,0.0,,,
2020-07-20,26113,1.0,0.0,,,
2020-07-21,26113,0.0,0.0,,,
2020-07-22,26113,0.0,0.0,,,
2020-07-23,26113,0.0,0.0,,,
2020-07-24,26113,0.0,0.0,,,
2020-07-25,26113,0.0,0.0,,,
2020-07-26,26113,0.0,0.0,,,
2020-07-27,26113,0.0,0.0,,,
2020-07-28,26113,0.0,0.0,,,
2020-07-29,26113,0.0,0.0,,,
2020-07-30,26113,0.0,0.0,,,
2020-07-31,26113,0.0,0.0,,,
2020-08-01,26113,0.0,0.0,,,
2020-08-02,26113,0.0,0.0,,,
2020-08-03,26113,0.0,0.0,,,
2020-08-04,26113,0.0,0.0,,,
2020-08-05,26113,1.0,0.0,,,
2020-08-06,26113,0.0,0.0,,,
2020-08-07,26113,0.0,0.0,,,
2020-08-08,26113,0.0,0.0,,,
2020-08-09,26113,0.0,0.0,,,
2020-08-10,26113,0.0,0.0,,,
2020-08-11,26113,0.0,0.0,,,
2020-08-12,26113,0.0,0.0,,,
2020-08-13,26113,1.0,0.0,,,
2020-08-14,26113,0.0,0.0,,,
2020-08-15,26113,0.0,0.0,,,
2020-08-16,26113,0.0,0.0,,,
2020-08-17,26113,0.0,0.0,,,
2020-08-18,26113,0.0,0.0,,,
2020-08-19,26113,0.0,0.0,,,
2020-08-20,26113,0.0,0.0,,,
2020-08-21,26113,0.0,0.0,,,
2020-08-22,26113,0.0,0.0,,,
2020-08-23,26113,1.0,0.0,,,
2020-08-24,26113,0.0,0.0,,,
2020-08-25,26113,0.0,0.0,,,
2020-08-26,26113,0.0,0.0,,,
2020-08-27,26113,0.0,0.0,,,
2020-08-28,26113,2.0,0.0,,,
2020-08-29,26113,0.0,0.0,,,
2020-08-30,26113,-1.0,0.0,,,
2020-08-31,26113,2.0,0.0,,,
2020-09-01,26113,1.0,0.0,,,
2020-09-02,26113,1.0,0.0,,,
2020-09-03,26113,1.0,0.0,,,
2020-09-04,26113,0.0,0.0,,,
2020-09-05,26113,2.0,0.0,,,
2020-09-06,26113,0.0,0.0,,,
2020-09-07,26113,0.0,0.0,,,
2020-09-08,26113,2.0,0.0,,,
2020-09-09,26113,0.0,0.0,,,
2020-09-10,26113,0.0,0.0,,,
2020-09-11,26113,1.0,0.0,,,
2020-09-12,26113,0.0,0.0,,,
2020-09-13,26113,0.0,0.0,,,
