5710,5746
5710,27409
5710,5635
5710,5745
5746,6016
5746,25341
5746,5745
5746,5800
6016,6759
6016,17241
6016,5973
6016,6026
6759,6880
6759,6753
6759,6764
6880,7507
6880,6831
6880,6944
7507,10164
7507,4931
7507,7472
7507,10536
10164,11007
10164,10097
10164,10202
11007,11091
11007,10986
11007,11028
11007,20565
11091,11843
11091,11030
11091,11108
11843,13274
11843,22686
11843,11838
11843,11940
11843,26236
13274,15790
13274,13250
13274,13389
15790,16530
15790,15744
15790,15912
16530,18237
16530,16503
16530,16716
18237,22262
18237,18234
18237,19166
22262,2895
22262,22175
22262,22267
22267,23959
22267,22305
23959,26236
23959,23942
23959,23987
26236,704
26236,26115
704,746
746,790
790,795
795,906
906,914
914,951
951,964
964,986
986,1041
1041,1052
1052,1109
1109,1133
1133,4718
1168,1208
1208,1212
1212,1232
1212,22382
1232,1286
1286,1321
1321,1345
1345,1414
1414,1439
1439,1477
1477,1531
1531,1585
1585,1592
1592,1661
1661,1710
1710,1789
1789,1800
1800,1844
1844,1845
1845,1890
1890,1899
1899,1928
1928,2101
2101,2141
2141,2177
2177,2289
2289,2292
2292,2395
2395,2495
2495,2526
2526,2630
2630,2761
2761,2775
2775,23426
2813,11615
2813,9868
2832,2846
2846,2895
2895,3042
3042,10399
3060,3080
3080,3144
3144,3171
3171,3260
3171,26308
3260,3299
3299,22543
3378,3397
3397,3406
3406,3447
3447,3514
3514,3523
3514,19216
3523,3531
3531,3564
3531,27115
3564,3565
3565,3582
3582,19474
3620,3649
3649,3662
3662,3694
3694,3791
3791,3805
3805,3917
3917,3926
3926,3927
3927,3949
3949,11028
4009,4132
4132,4176
4176,4243
4243,4244
4244,4309
4309,4369
4369,4473
4473,4509
4509,4527
4527,26763
4600,4651
4651,4718
4718,4751
4751,4779
4779,4796
4796,4836
4836,4843
4843,4848
4848,4873
4873,10869
4873,6631
4882,4893
4893,4931
4931,4934
4934,27409
4955,4962
4962,5069
5069,5220
5220,5264
5264,5299
5299,5442
5442,5505
5505,5508
5508,5554
5554,5564
5564,5580
5580,11266
5602,5621
5621,5635
5800,5899
5899,5906
5906,5973
5973,23119
6026,6029
6026,6976
6029,6041
6041,6052
6052,6059
6059,6095
