811,1692
811,27385
811,26852
811,17610
1692,1885
1692,1991
1692,27385
1885,1991
1885,2077
1991,2077
1991,2126
2077,2159
2077,6772
2126,2514
2126,7971
2159,2514
2159,10762
2514,2575
2514,2708
2575,2708
2575,3463
2708,25982
2708,6361
3463,3474
3463,3529
3474,3529
3474,3857
3474,7461
3529,3857
3529,3893
3857,3893
3857,22730
3893,4131
3893,4382
4131,4382
4131,4648
4382,4648
4382,5471
4648,5471
4648,5540
5471,5540
5471,5941
5471,13788
5540,5941
5540,5978
5941,5978
5941,6074
5978,6074
5978,6278
6074,6278
6074,6347
6278,6347
6278,6361
6347,6361
6347,6435
6361,6435
6361,6772
6435,6772
6435,7109
6772,7109
6772,7386
7109,7386
7109,7461
7386,7461
7386,7971
7461,8132
7971,8132
7971,18542
8132,8529
8132,8623
8132,17435
8529,8660
8529,11691
8623,8660
8623,8767
8660,8767
8660,9034
8767,9034
8767,9766
9034,9766
9034,9833
9766,9833
9766,10375
9833,10375
9833,10762
10375,10762
10375,11038
10762,11158
10762,16213
11038,11158
11038,11372
11158,11372
11158,11435
11158,16444
11372,11435
11372,11644
11435,11644
11435,11691
11644,11691
11644,11712
11691,11712
11691,12299
11691,12683
11712,12299
11712,12408
11712,25544
11712,25941
12299,12408
12299,12508
12408,12508
12408,12683
12508,12683
12508,13126
12683,13319
13126,13319
13126,13488
13319,13488
13319,13788
13488,13788
13488,13856
13788,14425
13856,14425
13856,14478
14425,14478
14425,14659
14478,14659
14478,14692
14659,14692
14659,14703
14692,14847
14692,26054
14703,14847
14703,15353
14847,15353
14847,15731
15353,15731
15353,16078
15731,16078
15731,16213
16078,16213
16078,16259
16213,16259
16213,16444
16259,16444
16259,17135
16444,17135
17135,17365
17135,17435
17365,17435
17365,17610
17435,17765
17610,17765
17610,18542
17765,18542
17765,19307
18542,19307
18542,19545
19307,19545
19307,23785
19545,19788
19545,19936
19788,19936
19788,21004
19936,21004
19936,21153
21004,21153
21004,21220
21153,21220
21153,21578
21220,21578
21220,21668
21578,21668
21578,21810
21668,21810
21668,22730
21810,22730
21810,22851
22730,22851
22730,23481
22851,23481
22851,23785
23481,23785
23481,23999
23481,25544
23785,23999
23785,24540
23999,24540
23999,25079
24540,25079
24540,25133
25079,25133
25079,25544
25133,25544
25133,25585
25585,25832
25585,25941
25832,25941
25832,25982
25941,25982
25982,26054
25982,26073
26054,26073
26054,26110
26073,26110
26073,26207
26110,26207
26110,26314
26207,26314
26207,26365
26314,26365
26314,26852
26365,26852
26365,27385
26852,27385
