9876,9936
9876,9995
9879,9936
9879,9995
9879,10008
9879,26866
9936,9995
9936,10008
9936,10092
9995,10008
9995,10092
9995,10250
10008,10250
10008,10291
10092,10250
10092,10291
10092,23445
10250,10291
10250,10464
10250,10510
10291,10464
10291,10510
10291,11380
10464,11380
10464,11443
10510,11380
10510,11820
10510,26866
10510,26066
11380,11443
11380,11820
11380,11872
11443,11820
11443,11872
11443,11888
11443,20356
11820,11872
11820,11888
11820,11891
11872,11891
11872,12022
11888,11891
11888,12022
11891,12022
11891,12027
11891,12041
12022,12027
12022,12041
12022,12053
12027,12041
12027,12053
12027,12120
12041,12053
12041,12120
12041,12335
12053,12120
12053,12700
12053,22841
12120,12335
12120,13020
12120,25550
12120,18014
12335,12700
12335,13020
12335,13209
12700,13020
12700,13209
12700,13357
13020,13209
13020,13357
13020,13592
13209,13357
13209,13592
13209,13754
13357,13592
13357,13754
13357,14143
13357,14168
13592,13754
13592,14168
13754,14143
13754,14168
13754,14185
14143,14168
14143,14185
14168,14185
14185,15219
14185,15523
15219,15523
15219,15981
15219,16198
15523,15981
15523,16198
15523,16260
15981,16198
15981,16260
15981,16811
16198,16260
16198,16939
16198,20624
16260,16811
16260,16939
16260,17001
16811,16939
16811,17001
16811,17127
16939,17001
16939,17127
16939,17339
16939,23022
17001,17127
17001,17339
17001,17527
17001,26155
17127,17339
17127,17527
17127,17541
17339,17527
17339,17541
17339,17643
17527,17541
17527,17643
17527,22270
17541,17643
17541,17811
17541,22871
17643,17811
17643,18014
17811,17931
17811,18014
17811,18043
17931,18014
17931,18043
17931,18109
18014,18043
18014,18109
18043,18109
18043,18310
18043,18342
18109,18310
18109,18342
18109,18359
18310,18342
18310,18359
18310,18917
18342,18359
18342,18917
18342,18973
18359,18917
18359,18973
18359,25752
18917,18973
18917,19185
18917,19267
18973,19185
18973,19267
18973,19555
19185,19267
19185,19555
19185,19644
19185,23214
19267,19555
19267,19644
19267,20242
19555,19644
19555,20242
19555,20318
19644,20242
19644,20318
19644,20356
19644,24358
20242,20318
20242,20356
20242,24358
20318,20445
20318,20471
20318,21141
20318,26155
20356,20471
20356,20498
20445,20471
20445,20498
20471,20498
20471,20624
20471,20702
20498,20624
20498,20702
20498,20921
20624,20702
20624,20921
20624,21141
20702,20921
20702,21141
20702,21272
20921,21141
20921,21272
20921,21371
21141,21272
21141,21371
21141,21437
21272,21371
21272,21437
21272,26895
21371,21437
21371,21986
21371,22270
21437,21986
21437,22270
21437,22356
21986,22270
21986,22356
21986,22419
22270,22356
22270,22419
22270,22530
22356,22419
22356,22530
22356,25575
22419,22530
22419,22560
22419,22841
22530,22560
22530,22841
22530,22871
22560,22841
22560,22871
22560,23022
22841,22871
22841,23022
22841,23105
22871,23022
22871,23105
22871,23122
23022,23122
23022,24687
23105,23122
23105,23164
23105,23214
23122,23164
23122,23214
23122,23284
23164,23214
23164,23284
23164,23334
23214,23284
23214,23334
23284,23334
23284,23445
23284,23478
23334,23445
23334,23478
23334,23576
23445,23478
23445,23576
23445,23739
23478,23576
23478,23739
23478,23922
23576,23739
23576,23922
23576,24358
23739,23922
23739,24358
23739,24668
23922,24358
23922,24668
23922,24687
24358,24668
24358,24876
24668,24687
24668,24876
24668,24977
24687,24876
24687,24977
24687,25037
24876,24977
24876,25037
24876,25284
24977,25037
24977,25284
24977,25512
25037,25284
25037,25512
25037,25550
25284,25512
25284,25550
25284,25575
25512,25550
25512,25575
25512,25752
25550,25752
25550,25951
25575,25752
25575,25951
25575,26052
25752,25951
25752,26052
25752,26066
25951,26052
25951,26066
25951,26155
25951,26577
26052,26066
26052,26155
26052,26492
26066,26155
26155,26577
26492,26577
26492,26784
26492,26866
26577,26784
26577,26895
26784,26866
26784,26895
26784,26987
26866,26895
26866,27166
26895,26987
26895,27166
26895,27396
26987,27166
26987,27396
27166,27396
