time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-11-01,182231,59.0,0.0,0.0,0.0,0.0
2020-11-08,182231,94.0,0.0,0.0,0.0,0.0
2020-11-15,182231,233.0,2.0,0.0,0.0,0.0
2020-11-22,182231,135.0,0.0,0.0,0.0,0.0
2020-11-29,182231,182.0,3.0,0.0,0.0,0.0
2020-12-06,182231,110.0,2.0,0.0,0.0,0.0
2020-12-13,182231,146.0,3.0,0.0,0.0,0.0
2020-12-20,182231,118.0,2.0,0.0,0.0,0.0
2020-12-27,182231,91.0,1.0,0.0,0.0,0.0
2021-01-03,182231,154.0,1.0,0.0,0.0,0.0
2021-01-10,182231,132.0,1.0,0.0,0.0,0.0
2021-01-17,182231,57.0,3.0,0.0,0.0,0.0
2021-01-24,182231,40.0,4.0,0.0,0.0,0.0
2021-01-31,182231,25.0,0.0,0.0,0.0,0.0
2021-02-07,182231,9.0,2.0,0.0,0.0,0.0
2021-02-14,182231,6.0,0.0,0.0,0.0,0.0
2021-02-21,182231,10.0,2.0,1.456534,0.0,0.0
2021-02-28,182231,24.0,1.0,0.0,0.0,0.0
2021-03-07,182231,21.0,0.0,0.0,0.0,0.0
2021-03-14,182231,16.0,0.0,0.0,0.0,0.0
2021-03-21,182231,46.0,2.0,0.0,0.0,0.0
2021-03-28,182231,127.0,1.0,1.653242,0.0,0.0
2021-04-04,182231,122.0,0.0,0.0,0.0,0.0
2021-04-11,182231,85.0,1.0,0.0,0.0,0.0
2021-04-18,182231,89.0,1.0,18.151493000000002,0.0,0.0
2021-04-25,182231,73.0,0.0,0.0,0.0,0.0
2021-05-02,182231,46.0,0.0,0.0,0.0,0.0
2021-05-09,182231,41.0,1.0,0.0,0.0,0.0
2021-05-16,182231,28.0,0.0,0.0,0.0,0.0
2021-05-23,182231,14.0,0.0,0.0,0.0,0.0
2021-05-30,182231,11.0,0.0,0.0,0.0,0.0
2021-06-06,182231,2.0,0.0,0.0,0.0,0.0
2021-06-13,182231,21.0,0.0,0.0,0.0,0.0
2021-06-20,182231,6.0,1.0,0.0,0.0,0.0
2021-06-27,182231,7.0,0.0,0.0,0.0,0.0
2021-07-04,182231,7.0,0.0,0.0,0.0,0.0
2021-07-11,182231,9.0,0.0,0.0,0.0,0.0
2021-07-18,182231,14.0,0.0,0.0,0.0,0.0
2021-07-25,182231,9.0,1.0,5.380403,0.0,0.0
2021-08-01,182231,15.0,0.0,3.208285,0.0,0.0
2021-08-08,182231,9.0,0.0,0.0,0.0,0.0
2021-08-15,182231,22.0,-1.0,0.0,0.0,0.0
2021-08-22,182231,26.0,0.0,0.0,0.0,0.0
2021-08-29,182231,46.0,0.0,0.0,0.0,0.0
2021-09-05,182231,66.0,0.0,0.0,0.0,0.0
2021-09-12,182231,63.0,1.0,0.0,0.0,0.0
2021-09-19,182231,73.0,0.0,0.0,0.0,0.0
2021-09-26,182231,186.0,0.0,0.0,0.0,0.0
2021-10-03,182231,191.0,3.0,0.0,0.0,0.0
2021-10-10,182231,187.0,2.0,0.0,0.0,0.0
2021-10-17,182231,180.0,2.0,0.0,0.0,0.0
2021-10-24,182231,110.0,6.0,0.0,0.0,0.0
2021-10-31,182231,119.0,4.0,0.569582,0.0,0.0
2021-11-07,182231,103.0,0.0,5.501761,0.0,0.0
2021-11-14,130165,145.0,0.0,9.226409,0.0,0.0
2021-11-21,26033,0.0,0.0,2.515057,0.0,0.0
2021-11-28,52066,0.0,0.0,3.903728,0.0,0.0
2021-12-05,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0,0.0,0.0,0.0,0.0,0.0
2022-01-16,78099,0.0,0.0,9.977644,0.0,0.0
2022-01-23,104132,0.0,0.0,27.461229,0.0,0.0
2022-01-30,26033,0.0,0.0,6.902016,0.0,0.0
2022-02-06,0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0
2022-03-06,78099,0.0,0.0,0.031561,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0,0.0,0.0,0.0,0.0,0.0
2022-06-19,78099,0.0,0.0,1.8022179999999999,0.0,0.0
2022-06-26,182231,0.0,0.0,7.483521,0.0,0.0
2022-07-03,104132,0.0,0.0,0.429693,0.0,0.0
2022-07-10,0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0,0.0,0.0,0.0,0.0,0.0
2022-12-11,78099,0.0,0.0,4.872489,0.0,0.0
2022-12-18,130165,0.0,0.0,0.800681,0.0,0.0
2022-12-25,26033,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0,0.0,0.0,0.0,0.0,0.0
2023-01-15,130165,0.0,0.0,2.305271,0.0,0.0
2023-01-22,26033,0.0,0.0,1.553521,0.0,0.0
2023-01-29,0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0,0.0,0.0,0.0,0.0,0.0
2023-02-19,130165,0.0,0.0,0.0,0.0,0.0
2023-02-26,52066,0.0,0.0,0.0,0.0,0.0
2023-03-05,0,0.0,0.0,0.0,0.0,0.0
2023-03-12,130165,0.0,0.0,5.176454,0.0,0.0
2023-03-19,104132,0.0,0.0,1.789058,0.0,0.0
2023-03-26,104132,0.0,0.0,0.0,0.0,0.0
2023-04-02,26033,0.0,0.0,2.308447,0.0,0.0
2023-04-09,26033,0.0,0.0,2.507883,0.0,0.0
2023-04-16,0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0,0.0,0.0,0.0,0.0,0.0
2023-06-25,52066,0.0,0.0,0.0,0.0,0.0
2023-07-02,104132,0.0,0.0,0.0,0.0,0.0
2023-07-09,0,0.0,0.0,0.0,0.0,0.0
2023-07-16,52066,0.0,0.0,0.0,0.0,0.0
2023-07-23,0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0,0.0,0.0,0.0,0.0,0.0
2023-08-20,78099,0.0,0.0,0.0,0.0,0.0
2023-08-27,0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0,0.0,0.0,0.0,0.0,0.0
2023-10-22,130165,0.0,0.0,0.0,0.0,0.0
2023-10-29,104132,0.0,0.0,2.023654,0.0,0.0
2023-11-05,0,0.0,0.0,0.0,0.0,0.0
2023-11-12,0,0.0,0.0,0.0,0.0,0.0
2023-11-19,182231,0.0,0.0,7.040699,0.0,0.0
2023-11-26,78099,0.0,0.0,10.82181,0.0,0.0
2023-12-03,0,0.0,0.0,0.0,0.0,0.0
2023-12-10,130165,0.0,0.0,0.0,0.0,0.0
2023-12-17,130165,0.0,0.0,1.7879969999999998,0.0,0.0
2023-12-24,104132,0.0,0.0,11.668116000000001,0.0,0.0
2023-12-31,0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0,0.0,0.0,0.0,0.0,0.0
2024-01-14,130165,0.0,0.0,9.666388,0.0,0.0
2024-01-21,78099,0.0,0.0,4.948116,0.0,0.0
2024-01-28,26033,0.0,0.0,0.778684,0.0,0.0
2024-02-04,156198,0.0,0.0,0.0,0.0,0.0
2024-02-11,130165,0.0,0.0,3.1986470000000002,0.0,0.0
2024-02-18,26033,0.0,0.0,2.511442,0.0,0.0
2024-02-25,0,0.0,0.0,0.0,0.0,0.0
2024-03-03,52066,0.0,0.0,0.04507,0.0,0.0
2024-03-10,0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0,0.0,0.0,0.0,0.0,0.0
2024-03-31,26033,0.0,0.0,2.932561,0.0,0.0
2024-04-07,0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0,0.0,0.0,0.0,0.0,0.0
2024-04-28,0,0.0,0.0,0.0,0.0,0.0
2024-05-05,0,0.0,0.0,0.0,0.0,0.0
2024-05-12,78099,0.0,0.0,0.0,0.0,0.0
2024-05-19,78099,0.0,0.0,0.0,0.0,0.0
2024-05-26,52066,0.0,0.0,0.0,0.0,0.0
