time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2021-03-21,182483,18.0,0.0,0.0,0.0,0.0
2021-03-28,182483,40.0,0.0,0.0,0.0,0.0
2021-04-04,182483,119.0,0.0,0.0,0.0,0.0
2021-04-11,182483,141.0,0.0,0.0,0.0,0.0
2021-04-18,182483,136.0,2.0,0.0,0.0,0.0
2021-04-25,182483,64.0,0.0,0.0,0.0,0.0
2021-05-02,182483,52.0,1.0,0.0,0.0,0.0
2021-05-09,182483,44.0,0.0,0.0,0.0,0.0
2021-05-16,182483,45.0,1.0,0.0,0.0,0.0
2021-05-23,182483,28.0,1.0,0.0,0.0,0.0
2021-05-30,182483,15.0,2.0,0.0,0.0,0.0
2021-06-06,182483,8.0,0.0,0.0,0.0,0.0
2021-06-13,182483,4.0,0.0,0.0,0.0,0.0
2021-06-20,182483,0.0,0.0,0.0,0.0,0.0
2021-06-27,182483,2.0,0.0,0.0,0.0,0.0
2021-07-04,182483,1.0,0.0,0.0,0.0,0.0
2021-07-11,182483,1.0,1.0,0.0,0.0,0.0
2021-07-18,182483,1.0,0.0,0.0,0.0,0.0
2021-07-25,182483,5.0,0.0,0.0,0.0,0.0
2021-08-01,182483,9.0,0.0,0.0,0.0,0.0
2021-08-08,182483,24.0,0.0,0.0,0.0,0.0
2021-08-15,182483,43.0,0.0,0.0,0.0,0.0
2021-08-22,182483,26.0,2.0,0.0,0.0,0.0
2021-08-29,182483,33.0,1.0,0.0,0.0,0.0
2021-09-05,182483,48.0,0.0,0.0,0.0,0.0
2021-09-12,182483,61.0,2.0,0.0,0.0,0.0
2021-09-19,182483,83.0,2.0,0.0,0.0,0.0
2021-09-26,182483,123.0,2.0,0.0,0.0,0.0
2021-10-03,182483,130.0,2.0,0.0,0.0,0.0
2021-10-10,182483,99.0,2.0,0.0,0.0,0.0
2021-10-17,182483,124.0,4.0,0.0,0.0,0.0
2021-10-24,182483,121.0,1.0,0.0,0.0,0.0
2021-10-31,182483,119.0,3.0,0.0,0.0,0.0
2021-11-07,182483,122.0,2.0,0.0,0.0,0.0
2021-11-14,130345,84.0,0.0,0.0,0.0,0.0
2021-11-21,0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0,0.0,0.0,0.0,0.0,0.0
2023-02-19,26069,0.0,0.0,0.0,0.0,0.0
2023-02-26,130345,0.0,0.0,5.551234,0.0,0.0
2023-03-05,0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0,0.0,0.0,0.0,0.0,0.0
2023-03-19,78207,0.0,0.0,0.0,0.0,0.0
2023-03-26,26069,0.0,0.0,0.0,0.0,0.0
2023-04-02,0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0,0.0,0.0,0.0,0.0,0.0
2023-04-16,52138,0.0,0.0,0.0,0.0,0.0
2023-04-23,78207,0.0,0.0,2.0624029999999998,0.0,0.0
2023-04-30,0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0,0.0,0.0,0.0,0.0,0.0
2023-05-21,26069,0.0,0.0,0.0,0.0,0.0
2023-05-28,26069,0.0,0.0,0.0,0.0,0.0
2023-06-04,0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0,0.0,0.0,0.0,0.0,0.0
2023-06-18,52138,0.0,0.0,0.0,0.0,0.0
2023-06-25,78207,0.0,0.0,0.0,0.0,0.0
2023-07-02,0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0,0.0,0.0,0.0,0.0,0.0
2023-07-16,130345,0.0,0.0,0.0,0.0,0.0
2023-07-23,52138,0.0,0.0,0.0,0.0,0.0
2023-07-30,26069,0.0,0.0,0.0,0.0,0.0
2023-08-06,130345,0.0,0.0,11.139823999999999,0.0,0.0
2023-08-13,78207,0.0,0.0,6.402831,0.0,0.0
2023-08-20,26069,0.0,0.0,0.0,0.0,0.0
2023-08-27,78207,0.0,0.0,0.0,0.0,0.0
2023-09-03,156414,0.0,0.0,0.0,0.0,0.0
2023-09-10,0,0.0,0.0,0.0,0.0,0.0
2023-09-17,78207,0.0,0.0,0.565289,0.0,0.0
2023-09-24,0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0,0.0,0.0,0.0,0.0,0.0
2023-11-05,0,0.0,0.0,0.0,0.0,0.0
2023-11-12,0,0.0,0.0,0.0,0.0,0.0
2023-11-19,0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0,0.0,0.0,0.0,0.0,0.0
2023-12-10,104276,0.0,0.0,9.231127,0.0,0.0
2023-12-17,26069,0.0,0.0,0.800716,0.0,0.0
2023-12-24,130345,0.0,0.0,0.801495,0.0,0.0
2023-12-31,0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0,0.0,0.0,0.0,0.0,0.0
2024-02-18,104276,0.0,0.0,1.169283,0.0,0.0
2024-02-25,52138,0.0,0.0,0.47191399999999994,0.0,0.0
2024-03-03,0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0,0.0,0.0,0.0,0.0,0.0
2024-03-24,52138,0.0,0.0,0.0,0.0,0.0
2024-03-31,0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0,0.0,0.0,0.0,0.0,0.0
2024-04-28,78207,0.0,0.0,8e-05,0.0,0.0
2024-05-05,52138,0.0,0.0,0.0,0.0,0.0
