time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-10-18,182819,88.0,1.0,0.0,0.0,0.0
2020-10-25,182819,122.0,2.0,0.0,0.0,0.0
2020-11-01,182819,188.0,2.0,0.0,0.0,0.0
2020-11-08,182819,146.0,2.0,0.0,0.0,0.0
2020-11-15,182819,321.0,2.0,0.0,0.0,0.0
2020-11-22,182819,281.0,5.0,0.0,0.0,0.0
2020-11-29,182819,434.0,3.0,0.0,0.0,0.0
2020-12-06,182819,301.0,8.0,0.0,0.0,0.0
2020-12-13,182819,300.0,8.0,0.0,1.1608277,1.1608277
2020-12-20,182819,182.0,16.0,0.0,2.3237905999999997,2.9246725
2020-12-27,182819,105.0,6.0,0.0,1.7415571,1.7223643
2021-01-03,182819,131.0,8.0,0.0,0.0,0.0
2021-01-10,182819,147.0,4.0,0.0,0.0,0.0
2021-01-17,182819,104.0,4.0,0.0,0.0,0.0
2021-01-24,182819,63.0,2.0,0.0,0.0,0.0
2021-01-31,182819,34.0,4.0,0.0,0.0,0.0
2021-02-07,182819,33.0,0.0,0.0,0.0,0.0
2021-02-14,182819,53.0,0.0,0.0,0.0,0.0
2021-02-21,182819,38.0,2.0,0.0,0.0,0.0
2021-02-28,182819,37.0,2.0,0.0,0.0,0.0
2021-03-07,182819,54.0,0.0,0.0,0.0,0.0
2021-03-14,182819,46.0,2.0,0.0,0.0,0.0
2021-03-21,182819,77.0,0.0,0.0,0.0,0.0
2021-03-28,182819,174.0,1.0,0.0,0.0,0.0
2021-04-04,182819,269.0,0.0,0.0,0.0,0.0
2021-04-11,182819,388.0,2.0,0.0,0.0,0.0
2021-04-18,182819,397.0,0.0,0.0,0.0,0.0
2021-04-25,182819,287.0,4.0,0.0,0.0,0.0
2021-05-02,182819,249.0,5.0,0.0,0.0,0.0
2021-05-09,182819,201.0,4.0,0.0,0.0,0.0
2021-05-16,182819,165.0,1.0,0.0,0.0,0.0
2021-05-23,182819,128.0,2.0,0.0,0.0,0.0
2021-05-30,182819,71.0,3.0,0.0,0.0,0.0
2021-06-06,182819,44.0,-1.0,0.0,0.0,0.0
2021-06-13,182819,21.0,2.0,0.0,0.0,0.0
2021-06-20,182819,8.0,0.0,0.0,0.0,0.0
2021-06-27,182819,14.0,0.0,0.0,0.0,0.0
2021-07-04,182819,0.0,1.0,0.0,0.0,0.0
2021-07-11,182819,4.0,0.0,0.0,0.0,0.0
2021-07-18,182819,-4.0,0.0,0.0,0.0,0.0
2021-07-25,182819,2.0,1.0,0.0,0.0,0.0
2021-08-01,182819,11.0,0.0,0.0,0.0,0.0
2021-08-08,182819,23.0,0.0,0.0,0.0,0.0
2021-08-15,182819,44.0,1.0,0.0,0.0,0.0
2021-08-22,182819,79.0,0.0,0.0,0.0,0.0
2021-08-29,182819,115.0,1.0,0.0,0.0,0.0
2021-09-05,182819,127.0,1.0,0.0,0.0,0.0
2021-09-12,182819,132.0,2.0,0.0,0.0,0.0
2021-09-19,182819,203.0,1.0,0.0,0.0,0.0
2021-09-26,182819,246.0,0.0,0.0,0.0,0.0
2021-10-03,182819,276.0,1.0,0.0,0.0,0.0
2021-10-10,182819,401.0,0.0,0.0,0.0,0.0
2021-10-17,182819,405.0,1.0,0.0,0.0,0.0
2021-10-24,182819,369.0,3.0,0.0,0.0,0.0
2021-10-31,182819,277.0,1.0,0.0,0.0,0.0
2021-11-07,182819,274.0,4.0,0.0,0.0,0.0
2021-11-14,130585,325.0,3.0,0.0,0.0,0.0
2021-11-21,0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0,0.0,0.0,0.0,0.0,0.0
2023-02-26,26117,0.0,0.0,0.0,0.0,0.0
2023-03-05,0,0.0,0.0,0.0,0.0,0.0
2023-03-12,26117,0.0,0.0,0.662511,0.0,0.0
2023-03-19,0,0.0,0.0,0.0,0.0,0.0
2023-03-26,52234,0.0,0.0,4.067053,0.0,0.0
2023-04-02,104468,0.0,0.0,0.249674,0.0,0.0
2023-04-09,52234,0.0,0.0,0.0,0.0,0.0
2023-04-16,26117,0.0,0.0,0.0,0.0,0.0
2023-04-23,182819,0.0,0.0,0.239542,0.0,0.0
2023-04-30,130585,0.0,0.0,6.402531,0.0,0.0
2023-05-07,104468,0.0,0.0,7.836743,0.0,0.0
2023-05-14,0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0,0.0,0.0,0.0,0.0,0.0
2023-05-28,104468,0.0,0.0,0.0,0.0,0.0
2023-06-04,0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0,0.0,0.0,0.0,0.0,0.0
2023-07-30,26117,0.0,0.0,0.336391,0.0,0.0
2023-08-06,104468,0.0,0.0,5.02467,0.0,0.0
2023-08-13,0,0.0,0.0,0.0,0.0,0.0
2023-08-20,0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0,0.0,0.0,0.0,0.0,0.0
2023-09-17,130585,0.0,0.0,0.0,0.0,0.0
2023-09-24,26117,0.0,0.0,0.0,0.0,0.0
2023-10-01,26117,0.0,0.0,1.717368,0.0,0.0
2023-10-08,0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0,0.0,0.0,0.0,0.0,0.0
2023-10-22,130585,0.0,0.0,0.0,0.0,0.0
2023-10-29,130585,0.0,0.0,3.2626470000000003,0.0,0.0
2023-11-05,52234,0.0,0.0,2.6712480000000003,0.0,0.0
2023-11-12,156702,0.0,0.0,0.0,0.0,0.0
2023-11-19,130585,0.0,0.0,0.0,0.0,0.0
2023-11-26,0,0.0,0.0,0.0,0.0,0.0
2023-12-03,78351,0.0,0.0,7.18489,0.0,0.0
2023-12-10,104468,0.0,0.0,4.561308,0.0,0.0
2023-12-17,26117,0.0,0.0,3.115886,0.0,0.0
2023-12-24,0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0,0.0,0.0,0.0,0.0,0.0
2024-01-14,78351,0.0,0.0,0.961595,0.0,0.0
2024-01-21,26117,0.0,0.0,2.491767,0.0,0.0
2024-01-28,0,0.0,0.0,0.0,0.0,0.0
2024-02-04,0,0.0,0.0,0.0,0.0,0.0
2024-02-11,26117,0.0,0.0,0.0,0.0,0.0
2024-02-18,78351,0.0,0.0,0.23371,0.0,0.0
2024-02-25,26117,0.0,0.0,1.538272,0.0,0.0
2024-03-03,156702,0.0,0.0,0.266646,0.0,0.0
2024-03-10,182819,0.0,0.0,0.0,0.0,0.0
2024-03-17,130585,0.0,0.0,0.0,0.0,0.0
2024-03-24,104468,0.0,0.0,0.0,0.0,0.0
2024-03-31,0,0.0,0.0,0.0,0.0,0.0
2024-04-07,104468,0.0,0.0,0.72882,0.0,0.0
2024-04-14,156702,0.0,0.0,2.3093019999999997,0.0,0.0
2024-04-21,130585,0.0,0.0,0.360399,0.0,0.0
2024-04-28,52234,0.0,0.0,0.006921999999999999,0.0,0.0
2024-05-05,0,0.0,0.0,0.0,0.0,0.0
2024-05-12,26117,0.0,0.0,0.0,0.0,0.0
2024-05-19,130585,0.0,0.0,0.0,0.0,0.0
