time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-02-23,104620,0.0,0.0,0.0,0.0,0.0
2020-03-01,183085,0.0,0.0,0.0,0.0,0.0
2020-03-08,183085,0.0,0.0,0.0,0.0,0.0
2020-03-15,183085,0.0,0.0,0.0,0.0,0.0
2020-03-22,183085,0.0,0.0,0.0,0.0,0.0
2020-03-29,183085,5.0,0.0,0.0,0.0,0.0
2020-04-05,183085,18.0,0.0,0.0,0.0,0.0
2020-04-12,183085,30.0,1.0,0.0,2.9807872,2.9807872
2020-04-19,183085,41.0,1.0,0.0,4.9845367,4.7626556
2020-04-26,183085,36.0,5.0,0.0,2.5737077,2.5002658
2020-05-03,183085,54.0,5.0,0.0,2.8527434,2.8527434
2020-05-10,183085,20.0,5.0,0.0,1.8918892999999999,1.8918892999999999
2020-05-17,183085,21.0,3.0,0.0,0.7345491,0.7345491
2020-05-24,183085,10.0,4.0,0.0,4.3171835,4.3171835
2020-05-31,183085,4.0,2.0,0.0,1.0360260000000001,1.0360260000000001
2020-06-07,183085,22.0,1.0,0.0,1.0531285000000001,1.0531285000000001
2020-06-14,183085,3.0,0.0,0.0,4.2065819,4.2065819
2020-06-21,183085,1.0,0.0,0.0,1.3836594,1.3836594
2020-06-28,183085,4.0,0.0,0.0,3.6650856,3.6650856
2020-07-05,183085,9.0,1.0,0.0,7.4177344,7.4177344
2020-07-12,183085,7.0,0.0,0.0,4.5275866,4.5275866
2020-07-19,183085,10.0,0.0,0.0,0.2676973,0.2676973
2020-07-26,183085,8.0,0.0,0.0,1.5995842,1.5995842
2020-08-02,183085,20.0,0.0,0.0,4.6221436,4.6221436
2020-08-09,183085,18.0,0.0,0.0,4.2267722,4.2267722
2020-08-16,183085,13.0,0.0,0.0,4.3326733,4.3326733
2020-08-23,183085,25.0,1.0,0.0,3.0195426000000003,3.0195426000000003
2020-08-30,183085,40.0,0.0,0.0,0.0,0.0
2020-09-06,183085,42.0,1.0,0.0,0.0,0.0
2020-09-13,183085,11.0,0.0,0.0,0.0,0.0
2020-09-20,183085,19.0,1.0,0.0,1.9831783,1.9831783
2020-09-27,183085,22.0,1.0,0.0,0.0,0.0
2020-10-04,183085,33.0,0.0,0.0,0.0,0.0
2020-10-11,183085,27.0,0.0,0.0,0.0,0.0
2020-10-18,183085,38.0,1.0,0.0,0.0,0.0
2020-10-25,183085,71.0,1.0,0.0,0.0,0.0
2020-11-01,183085,105.0,0.0,0.0,0.0,0.0
2020-11-08,183085,138.0,1.0,0.0,0.0,0.0
2020-11-15,183085,385.0,0.0,0.0,0.0,0.0
2020-11-22,183085,316.0,3.0,0.0,17.530221400000002,17.530221400000002
2020-11-29,183085,283.0,4.0,0.0,15.5230172,15.5230172
2020-12-06,183085,377.0,7.0,0.0,1.3444791999999999,1.3444791999999999
2020-12-13,183085,229.0,2.0,0.0,4.1591625,4.1591625
2020-12-20,183085,174.0,4.0,0.0,6.8286526,7.6248549
2020-12-27,183085,178.0,1.0,0.0,0.5492843,0.8238677
2021-01-03,183085,145.0,2.0,0.0,3.0092058,1.8811125
2021-01-10,183085,169.0,2.0,0.0,2.4093244,1.9859176
2021-01-17,183085,147.0,5.0,0.0,1.7892277,1.5347562
2021-01-24,183085,133.0,3.0,0.0,0.0,0.0
2021-01-31,183085,96.0,4.0,0.0,0.8354722,0.8354722
2021-02-07,183085,71.0,2.0,0.0,0.0,0.0
2021-02-14,183085,72.0,1.0,0.0,0.0,0.0
2021-02-21,183085,46.0,3.0,0.0,0.0,0.0
2021-02-28,183085,61.0,1.0,0.0,0.0,0.0
2021-03-07,183085,87.0,2.0,0.0,0.0,0.0
2021-03-14,183085,74.0,2.0,0.0,0.0,0.0
2021-03-21,183085,118.0,1.0,0.0,0.4590356,0.4590356
2021-03-28,183085,202.0,0.0,0.0,0.0,0.0
2021-04-04,183085,348.0,1.0,0.0,5.7485279,4.6868456
2021-04-11,183085,489.0,3.0,0.0,9.4284752,7.2565936
2021-04-18,183085,437.0,3.0,0.0,14.2988107,11.869932799999999
2021-04-25,183085,277.0,4.0,0.0,6.8140886,6.8140886
2021-05-02,183085,184.0,1.0,0.0,1.7427562,1.7427562
2021-05-09,183085,130.0,5.0,0.0,0.0,0.0
2021-05-16,183085,118.0,1.0,0.0,0.0,0.0
2021-05-23,183085,74.0,1.0,0.0,0.0,0.0
2021-05-30,183085,53.0,2.0,0.0,0.0,0.0
2021-06-06,183085,10.0,0.0,0.0,0.0,0.0
2021-06-13,183085,7.0,1.0,0.0,0.0,0.0
2021-06-20,183085,12.0,0.0,0.0,0.0,0.0
2021-06-27,183085,7.0,1.0,0.0,0.0,0.0
2021-07-04,183085,4.0,0.0,0.0,0.0,0.0
2021-07-11,183085,11.0,2.0,0.0,0.0,0.0
2021-07-18,183085,7.0,1.0,0.0,0.0,0.0
2021-07-25,183085,22.0,0.0,0.0,0.0,0.0
2021-08-01,183085,41.0,0.0,0.0,0.0,0.0
2021-08-08,183085,61.0,0.0,0.0,0.0,0.0
2021-08-15,183085,62.0,0.0,0.0,0.0,0.0
2021-08-22,183085,91.0,0.0,0.0,0.0,0.0
2021-08-29,183085,130.0,1.0,0.0,0.0,0.0
2021-09-05,183085,166.0,2.0,0.0,0.0,0.0
2021-09-12,183085,171.0,1.0,0.0,0.0,0.0
2021-09-19,183085,220.0,3.0,0.0,0.0,0.0
2021-09-26,183085,175.0,2.0,0.0,0.0,0.0
2021-10-03,183085,197.0,1.0,0.0,0.0,0.0
2021-10-10,183085,233.0,2.0,0.0,0.0,0.0
2021-10-17,183085,308.0,3.0,0.0,0.0,0.0
2021-10-24,183085,231.0,4.0,0.0,0.0,0.0
2021-10-31,183085,238.0,1.0,0.0,0.0,0.0
2021-11-07,183085,343.0,2.0,0.0,0.0,0.0
2021-11-14,130775,424.0,4.0,0.0,0.0,0.0
2021-11-21,0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0,0.0,0.0,0.0,0.0,0.0
2023-01-15,26155,0.0,0.0,0.841366,0.0,0.0
2023-01-22,104620,0.0,0.0,1.077474,0.0,0.0
2023-01-29,0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0,0.0,0.0,0.0,0.0,0.0
2023-03-05,52310,0.0,0.0,0.0,0.0,0.0
2023-03-12,52310,0.0,0.0,0.0,0.0,0.0
2023-03-19,78465,0.0,0.0,0.0,0.0,0.0
2023-03-26,104620,0.0,0.0,0.0,0.0,0.0
2023-04-02,104620,0.0,0.0,0.0,0.0,0.0
2023-04-09,26155,0.0,0.0,0.0,0.0,0.0
2023-04-16,52310,0.0,0.0,4.4776419999999995,0.0,0.0
2023-04-23,104620,0.0,0.0,8.952558,0.0,0.0
2023-04-30,0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0,0.0,0.0,0.0,0.0,0.0
2023-05-21,130775,0.0,0.0,0.0,0.0,0.0
2023-05-28,78465,0.0,0.0,0.0,0.0,0.0
2023-06-04,0,0.0,0.0,0.0,0.0,0.0
2023-06-11,52310,0.0,0.0,0.0,0.0,0.0
2023-06-18,78465,0.0,0.0,0.0,0.0,0.0
2023-06-25,183085,0.0,0.0,0.0,0.0,0.0
2023-07-02,52310,0.0,0.0,0.0,0.0,0.0
2023-07-09,0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0,0.0,0.0,0.0,0.0,0.0
2023-07-23,26155,0.0,0.0,0.0,0.0,0.0
2023-07-30,0,0.0,0.0,0.0,0.0,0.0
2023-08-06,130775,0.0,0.0,0.0,0.0,0.0
2023-08-13,156930,0.0,0.0,0.0,0.0,0.0
2023-08-20,52310,0.0,0.0,0.0,0.0,0.0
2023-08-27,0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0,0.0,0.0,0.0,0.0,0.0
2023-11-05,52310,0.0,0.0,0.0,0.0,0.0
2023-11-12,26155,0.0,0.0,0.0,0.0,0.0
2023-11-19,0,0.0,0.0,0.0,0.0,0.0
2023-11-26,0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0,0.0,0.0,0.0,0.0,0.0
2023-12-24,52310,0.0,0.0,8.573317,0.0,0.0
2023-12-31,0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0,0.0,0.0,0.0,0.0,0.0
2024-01-28,52310,0.0,0.0,0.0,0.0,0.0
2024-02-04,52310,0.0,0.0,0.234118,0.0,0.0
2024-02-11,0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0,0.0,0.0,0.0,0.0,0.0
2024-02-25,0,0.0,0.0,0.0,0.0,0.0
