time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-11-08,182497,59.0,2.0,0.0,0.0,0.0
2020-11-15,182497,71.0,3.0,0.0,0.0,0.0
2020-11-22,182497,69.0,1.0,0.0,0.0,0.0
2020-11-29,182497,42.0,1.0,0.0,0.0,0.0
2020-12-06,182497,36.0,3.0,0.0,0.0,0.0
2020-12-13,182497,18.0,1.0,0.0,0.0,0.0
2020-12-20,182497,19.0,0.0,0.0,0.0,0.0
2020-12-27,182497,17.0,0.0,0.0,0.0,0.0
2021-01-03,182497,16.0,0.0,0.0,0.0,0.0
2021-01-10,182497,39.0,0.0,0.0,0.0,0.0
2021-01-17,182497,25.0,0.0,0.0,0.0,0.0
2021-01-24,182497,17.0,4.0,0.0,0.0,0.0
2021-01-31,182497,9.0,5.0,0.0,0.0,0.0
2021-02-07,182497,8.0,2.0,0.0,0.0,0.0
2021-02-14,182497,5.0,0.0,0.0,0.0,0.0
2021-02-21,182497,1.0,1.0,0.0,0.0,0.0
2021-02-28,182497,1.0,0.0,0.0,0.0,0.0
2021-03-07,182497,2.0,0.0,0.0,0.0,0.0
2021-03-14,182497,0.0,0.0,0.0,0.0,0.0
2021-03-21,182497,1.0,2.0,0.0,0.0,0.0
2021-03-28,182497,3.0,0.0,0.0,0.0,0.0
2021-04-04,182497,13.0,0.0,0.0,0.0,0.0
2021-04-11,182497,9.0,0.0,0.0,0.0,0.0
2021-04-18,182497,16.0,0.0,0.0,0.0,0.0
2021-04-25,182497,14.0,0.0,0.0,0.0,0.0
2021-05-02,182497,22.0,0.0,0.0,0.0,0.0
2021-05-09,182497,17.0,0.0,0.0,0.0,0.0
2021-05-16,182497,16.0,0.0,0.0,0.0,0.0
2021-05-23,182497,8.0,0.0,0.0,0.0,0.0
2021-05-30,182497,4.0,0.0,0.0,0.0,0.0
2021-06-06,182497,0.0,1.0,0.0,0.0,0.0
2021-06-13,182497,0.0,0.0,0.0,0.0,0.0
2021-06-20,182497,0.0,1.0,0.0,0.0,0.0
2021-06-27,182497,1.0,0.0,0.0,0.0,0.0
2021-07-04,182497,1.0,0.0,0.0,0.0,0.0
2021-07-11,182497,4.0,0.0,0.0,0.0,0.0
2021-07-18,182497,6.0,0.0,0.0,0.0,0.0
2021-07-25,182497,7.0,0.0,0.0,0.0,0.0
2021-08-01,182497,6.0,0.0,0.0,0.0,0.0
2021-08-08,182497,2.0,0.0,0.0,0.0,0.0
2021-08-15,182497,4.0,0.0,0.0,0.0,0.0
2021-08-22,182497,11.0,0.0,0.0,0.0,0.0
2021-08-29,182497,29.0,0.0,0.0,0.0,0.0
2021-09-05,182497,34.0,0.0,0.0,0.0,0.0
2021-09-12,182497,42.0,0.0,0.0,0.0,0.0
2021-09-19,182497,29.0,0.0,0.0,0.0,0.0
2021-09-26,182497,18.0,0.0,0.0,0.0,0.0
2021-10-03,182497,34.0,0.0,0.0,0.0,0.0
2021-10-10,182497,41.0,1.0,0.0,0.0,0.0
2021-10-17,182497,56.0,1.0,0.0,0.0,0.0
2021-10-24,182497,31.0,1.0,0.0,0.0,0.0
2021-10-31,182497,31.0,1.0,0.0,0.0,0.0
2021-11-07,182497,47.0,1.0,0.0,0.0,0.0
2021-11-14,130355,61.0,3.0,0.0,0.0,0.0
2021-11-21,0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0,0.0,0.0,0.0,0.0,0.0
2023-01-22,0,0.0,0.0,0.0,0.0,0.0
2023-01-29,0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0,0.0,0.0,0.0,0.0,0.0
2023-08-20,26071,0.0,0.0,0.0,0.0,0.0
2023-08-27,26071,0.0,0.0,0.0,0.0,0.0
2023-09-03,0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0,0.0,0.0,0.0,0.0,0.0
2023-09-17,78213,0.0,0.0,0.357758,0.0,0.0
2023-09-24,78213,0.0,0.0,4.342756,0.0,0.0
2023-10-01,104284,0.0,0.0,0.8023799999999999,0.0,0.0
2023-10-08,26071,0.0,0.0,1.143228,0.0,0.0
2023-10-15,0,0.0,0.0,0.0,0.0,0.0
2023-10-22,156426,0.0,0.0,5.200614,0.0,0.0
2023-10-29,78213,0.0,0.0,0.0,0.0,0.0
2023-11-05,26071,0.0,0.0,0.60311,0.0,0.0
2023-11-12,104284,0.0,0.0,5.474875,0.0,0.0
2023-11-19,104284,0.0,0.0,0.200259,0.0,0.0
2023-11-26,78213,0.0,0.0,0.0,0.0,0.0
2023-12-03,0,0.0,0.0,0.0,0.0,0.0
2023-12-10,156426,0.0,0.0,10.528277,0.0,0.0
2023-12-17,104284,0.0,0.0,5.54958,0.0,0.0
