time_value,geo_value,cases,deaths,doctor_visits,wili,wcli
2020-02-01,,,,,,
2020-02-02,,,,,,
2020-02-03,,,,,,
2020-02-04,26073.0,,,0.0,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-08,,,,,,
2020-02-09,,,,,,
2020-02-10,,,,,,
2020-02-11,,,,,,
2020-02-12,,,,,,
2020-02-13,,,,,,
2020-02-14,,,,,,
2020-02-15,,,,,,
2020-02-16,,,,,,
2020-02-17,,,,,,
2020-02-18,,,,,,
2020-02-19,,,,,,
2020-02-20,26073.0,0.0,0.0,,,
2020-02-21,26073.0,0.0,0.0,0.0,,
2020-02-22,26073.0,0.0,0.0,,,
2020-02-23,26073.0,0.0,0.0,,,
2020-02-24,26073.0,0.0,0.0,,,
2020-02-25,26073.0,0.0,0.0,,,
2020-02-26,26073.0,0.0,0.0,,,
2020-02-27,26073.0,0.0,0.0,,,
2020-02-28,26073.0,0.0,0.0,,,
2020-02-29,26073.0,0.0,0.0,,,
2020-03-01,26073.0,0.0,0.0,,,
2020-03-02,26073.0,0.0,0.0,,,
2020-03-03,26073.0,0.0,0.0,,,
2020-03-04,26073.0,0.0,0.0,,,
2020-03-05,26073.0,0.0,0.0,,,
2020-03-06,26073.0,0.0,0.0,,,
2020-03-07,26073.0,0.0,0.0,,,
2020-03-08,26073.0,0.0,0.0,,,
2020-03-09,26073.0,0.0,0.0,,,
2020-03-10,26073.0,0.0,0.0,,,
2020-03-11,26073.0,0.0,0.0,,,
2020-03-12,26073.0,0.0,0.0,0.0,,
2020-03-13,26073.0,0.0,0.0,,,
2020-03-14,26073.0,0.0,0.0,,,
2020-03-15,26073.0,0.0,0.0,,,
2020-03-16,26073.0,0.0,0.0,,,
2020-03-17,26073.0,0.0,0.0,,,
2020-03-18,26073.0,0.0,0.0,,,
2020-03-19,26073.0,0.0,0.0,,,
2020-03-20,26073.0,0.0,0.0,,,
2020-03-21,26073.0,0.0,0.0,,,
2020-03-22,26073.0,0.0,0.0,,,
2020-03-23,26073.0,0.0,0.0,,,
2020-03-24,26073.0,2.0,0.0,,,
2020-03-25,26073.0,0.0,0.0,,,
2020-03-26,26073.0,1.0,0.0,,,
2020-03-27,26073.0,1.0,0.0,,,
2020-03-28,26073.0,0.0,0.0,,,
2020-03-29,26073.0,0.0,1.0,,,
